1220,3687,0,1,1,
1220,3689,0,0,5,
1220,3690,0,0,5,
1220,3691,0,0,3,
1220,3692,0,0,1,
1220,3693,0,0,4,
1220,3694,0,0,1,
1220,3695,0,0,2,
1220,3696,0,0,1,
1220,3697,0,1,0,
1220,3699,0,0,0,
1220,3700,0,0,0,
1240,3484,0,4,100,
1240,3495,0,7,70,
1240,3498,0,6,91,
1240,3512,0,6,85,
1240,3523,0,5,88,
1240,3567,0,1,54,
1240,3578,0,4,35,
1240,3579,0,2,61,
1240,3584,0,3,40,
1240,3592,0,4,41,
1240,3598,0,3,31,
1240,3611,0,2,45,
1240,3615,0,2,38,
1240,3624,0,1,39,
1240,3625,0,3,50,
1240,3630,0,2,36,
1240,3635,0,1,42,
1240,3642,0,2,40,
1240,3645,0,1,42,
1240,3646,0,4,27,
1240,3647,0,1,36,
1240,3656,0,2,27,
1240,3657,0,0,42,
1240,3659,0,1,25,
1240,3667,0,3,28,
1240,3668,0,4,37,
1240,3673,0,3,26,
1240,3678,0,1,20,
1240,3679,0,1,31,
1240,3686,0,1,22,
1240,3687,0,6,26,
1240,3689,0,1,18,
1240,3691,0,1,21,
1240,3692,0,0,19,
1240,3695,0,0,23,
1240,3696,0,0,16,
1240,3697,0,2,18,
1240,3703,0,2,21,
1240,3706,0,1,25,
1240,3707,0,0,21,
1240,3709,0,3,19,
1240,3710,0,4,21,
1240,3712,0,0,18,
1240,3713,0,1,16,
1240,3716,0,1,17,
1240,3717,0,2,13,
1240,3718,0,1,11,
1240,3720,0,1,7,
1240,3724,0,1,13,
1240,3725,0,1,12,
1240,3726,0,1,7,
1240,3727,0,1,13,
1240,3731,0,0,8,
1240,3734,0,1,12,
1240,3735,0,1,8,
1240,3736,0,0,4,
1240,3737,0,2,3,
1240,3738,0,0,12,
1240,3739,0,0,7,
1240,3740,0,0,8,
1240,3744,0,0,2,
1240,3745,0,0,6,
1240,3746,0,1,10,
1240,3747,0,1,4,
1240,3748,0,0,5,
1240,3749,0,0,3,
1240,3750,0,0,3,
1240,3751,0,2,2,
1240,3753,0,0,3,
1240,3754,0,1,2,
1240,3755,0,1,0,
1240,3756,0,1,2,
1240,3757,0,0,1,
1240,3758,0,0,0,
1240,3759,0,0,0,
1240,3760,0,0,0,
1260,3484,0,4,132,
1260,3523,0,5,96,
1260,3567,0,1,71,
1260,3578,0,4,53,
1260,3611,0,2,65,
1260,3615,0,4,55,
1260,3624,0,1,62,
1260,3630,0,5,64,
1260,3635,0,4,69,
1260,3645,0,3,64,
1260,3646,0,7,49,
1260,3656,0,4,54,
1260,3657,0,1,54,
1260,3659,0,1,43,
1260,3689,0,2,36,
1260,3695,0,1,36,
1260,3697,0,6,31,
1260,3709,0,5,36,
1260,3712,0,2,36,
1260,3713,0,1,33,
1260,3716,0,1,39,
1260,3720,0,2,26,
1260,3731,0,0,25,
1260,3734,0,2,26,
1260,3735,0,4,22,
1260,3738,0,0,22,
1260,3740,0,0,30,
1260,3744,0,1,25,
1260,3747,0,5,15,
1260,3748,0,0,31,
1260,3751,0,2,22,
1260,3754,0,1,21,
1260,3755,0,1,14,
1260,3758,0,1,13,
1260,3759,0,1,30,
1260,3761,0,0,12,
1260,3762,0,2,23,
1260,3763,0,3,16,
1260,3764,0,0,17,
1260,3767,0,0,14,
1260,3768,0,1,18,
1260,3773,0,0,15,
1260,3776,0,0,15,
1260,3777,0,1,15,
1260,3779,0,2,13,
1260,3782,0,0,16,
1260,3783,0,0,13,
1260,3784,0,1,8,
1260,3786,0,0,14,
1260,3787,0,5,10,
1260,3788,0,1,9,
1260,3789,0,0,10,
1260,3791,0,0,13,
1260,3792,0,0,10,
1260,3795,0,0,13,
1260,3796,0,0,10,
1260,3798,0,0,10,
1260,3799,0,1,4,
1260,3800,0,1,7,
1260,3801,0,2,2,
1260,3803,0,0,6,
1260,3805,0,0,9,
1260,3806,0,1,4,
1260,3807,0,0,6,
1260,3808,0,1,2,
1260,3810,0,0,4,
1260,3811,0,0,3,
1260,3812,0,0,2,
1260,3813,0,0,1,
1260,3814,0,1,1,
1260,3815,0,0,2,
1260,3816,0,0,1,
1260,3817,0,0,1,
1260,3818,0,0,0,
1260,3819,0,0,0,
1260,3820,0,0,0,
1280,3615,0,5,77,
1280,3624,0,3,83,
1280,3630,0,6,84,
1280,3657,0,1,69,
1280,3713,0,1,49,
1280,3716,0,2,48,
1280,3734,0,6,49,
1280,3735,0,7,40,
1280,3747,0,5,30,
1280,3751,0,3,45,
1280,3759,0,2,43,
1280,3761,0,0,29,
1280,3763,0,5,34,
1280,3764,0,0,33,
1280,3767,0,2,26,
1280,3773,0,1,42,
1280,3779,0,4,31,
1280,3784,0,2,25,
1280,3788,0,5,30,
1280,3792,0,2,29,
1280,3795,0,2,35,
1280,3796,0,2,33,
1280,3799,0,1,23,
1280,3803,0,2,21,
1280,3806,0,1,23,
1280,3808,0,1,21,
1280,3812,0,1,23,
1280,3814,0,1,27,
1280,3815,0,1,24,
1280,3816,0,0,13,
1280,3817,0,1,16,
1280,3818,0,0,17,
1280,3819,0,1,22,
1280,3821,0,0,16,
1280,3826,0,0,14,
1280,3830,0,2,14,
1280,3832,0,0,10,
1280,3834,0,1,20,
1280,3835,0,1,21,
1280,3836,0,2,25,
1280,3837,0,0,13,
1280,3838,0,2,21,
1280,3839,0,1,12,
1280,3840,0,0,12,
1280,3842,0,0,13,
1280,3843,0,1,13,
1280,3844,0,0,7,
1280,3846,0,1,10,
1280,3847,0,0,15,
1280,3849,0,0,8,
1280,3851,0,0,7,
1280,3852,0,1,11,
1280,3853,0,0,15,
1280,3854,0,0,14,
1280,3855,0,0,9,
1280,3856,0,1,4,
1280,3857,0,0,6,
1280,3859,0,0,7,
1280,3861,0,1,5,
1280,3862,0,0,6,
1280,3863,0,2,4,
1280,3864,0,1,6,
1280,3865,0,1,1,
1280,3866,0,0,4,
1280,3867,0,0,5,
1280,3868,0,0,4,
1280,3869,0,0,4,
1280,3870,0,0,5,
1280,3872,0,0,5,
1280,3873,0,0,2,
1280,3874,0,0,2,
1280,3875,0,0,1,
1280,3876,0,0,2,
1280,3877,0,0,0,
1280,3878,0,0,0,
1280,3879,0,0,0,
1300,3615,0,7,96,
1300,3630,0,6,101,
1300,3713,0,1,69,
1300,3734,0,6,71,
1300,3759,0,2,53,
1300,3761,0,1,41,
1300,3763,0,5,49,
1300,3767,0,2,41,
1300,3779,0,4,51,
1300,3784,0,3,45,
1300,3795,0,3,59,
1300,3799,0,3,45,
1300,3803,0,4,39,
1300,3815,0,2,35,
1300,3816,0,3,22,
1300,3818,0,0,31,
1300,3819,0,2,32,
1300,3834,0,1,39,
1300,3835,0,2,38,
1300,3837,0,1,35,
1300,3839,0,1,29,
1300,3840,0,1,28,
1300,3842,0,0,32,
1300,3846,0,3,30,
1300,3847,0,1,34,
1300,3852,0,4,30,
1300,3853,0,1,38,
1300,3854,0,3,45,
1300,3855,0,1,25,
1300,3857,0,0,23,
1300,3863,0,2,21,
1300,3873,0,0,34,
1300,3875,0,1,21,
1300,3878,0,2,19,
1300,3879,0,1,21,
1300,3881,0,1,22,
1300,3883,0,0,27,
1300,3885,0,2,28,
1300,3888,0,1,8,
1300,3889,0,1,17,
1300,3890,0,0,19,
1300,3892,0,0,11,
1300,3894,0,0,10,
1300,3896,0,1,12,
1300,3897,0,0,21,
1300,3899,0,2,16,
1300,3900,0,0,17,
1300,3901,0,0,9,
1300,3905,0,1,14,
1300,3906,0,0,8,
1300,3907,0,0,13,
1300,3908,0,1,10,
1300,3910,0,3,9,
1300,3911,0,0,5,
1300,3912,0,0,7,
1300,3913,0,0,7,
1300,3914,0,0,5,
1300,3916,0,0,5,
1300,3917,0,1,6,
1300,3918,0,0,5,
1300,3920,0,0,8,
1300,3921,0,1,4,
1300,3922,0,0,6,
1300,3923,0,0,4,
1300,3924,0,0,3,
1300,3925,0,0,3,
1300,3927,0,0,5,
1300,3928,0,0,3,
1300,3929,0,0,4,
1300,3930,0,1,2,
1300,3931,0,0,4,
1300,3932,0,0,2,
1300,3934,0,0,2,
1300,3935,0,0,0,
1300,3936,0,0,0,
1300,3937,0,0,0,
1320,3615,0,8,120,
1320,3761,0,1,59,
1320,3779,0,4,70,
1320,3795,0,3,78,
1320,3799,0,4,66,
1320,3815,0,3,52,
1320,3816,0,4,36,
1320,3837,0,2,54,
1320,3840,0,1,45,
1320,3852,0,5,47,
1320,3853,0,1,54,
1320,3863,0,4,32,
1320,3873,0,1,58,
1320,3875,0,2,46,
1320,3879,0,2,48,
1320,3885,0,2,47,
1320,3889,0,2,47,
1320,3890,0,0,40,
1320,3892,0,1,26,
1320,3896,0,1,39,
1320,3900,0,1,39,
1320,3905,0,1,39,
1320,3908,0,6,27,
1320,3910,0,3,22,
1320,3911,0,1,23,
1320,3912,0,1,21,
1320,3913,0,1,28,
1320,3916,0,3,20,
1320,3924,0,3,16,
1320,3925,0,0,23,
1320,3930,0,3,22,
1320,3931,0,1,21,
1320,3934,0,1,21,
1320,3935,0,0,19,
1320,3937,0,1,18,
1320,3939,0,0,12,
1320,3940,0,1,22,
1320,3942,0,0,16,
1320,3947,0,0,11,
1320,3949,0,1,12,
1320,3950,0,0,23,
1320,3951,0,1,12,
1320,3952,0,1,13,
1320,3953,0,2,12,
1320,3955,0,2,18,
1320,3956,0,1,12,
1320,3957,0,0,12,
1320,3959,0,1,15,
1320,3960,0,1,7,
1320,3963,0,2,8,
1320,3964,0,0,12,
1320,3965,0,0,10,
1320,3967,0,1,9,
1320,3969,0,1,10,
1320,3970,0,0,7,
1320,3972,0,0,10,
1320,3973,0,0,9,
1320,3974,0,0,12,
1320,3975,0,2,11,
1320,3977,0,1,7,
1320,3979,0,0,9,
1320,3980,0,0,4,
1320,3982,0,0,6,
1320,3983,0,0,3,
1320,3984,0,0,4,
1320,3985,0,0,7,
1320,3987,0,0,3,
1320,3988,0,0,3,
1320,3989,0,1,2,
1320,3990,0,1,3,
1320,3991,0,0,1,
1320,3993,0,0,3,
1320,3994,0,0,1,
1320,3995,0,0,0,
1320,3996,0,0,0,
1320,3997,0,0,0,
1340,3779,0,4,86,
1340,3795,0,3,97,
1340,3799,0,5,81,
1340,3837,0,3,75,
1340,3840,0,2,66,
1340,3873,0,1,76,
1340,3889,0,2,63,
1340,3892,0,1,49,
1340,3905,0,3,67,
1340,3908,0,7,46,
1340,3910,0,4,41,
1340,3911,0,4,45,
1340,3913,0,2,43,
1340,3916,0,4,41,
1340,3924,0,3,32,
1340,3925,0,3,40,
1340,3937,0,2,41,
1340,3940,0,3,43,
1340,3947,0,1,22,
1340,3952,0,1,30,
1340,3955,0,4,34,
1340,3964,0,2,36,
1340,3967,0,1,28,
1340,3970,0,0,30,
1340,3973,0,1,22,
1340,3979,0,0,34,
1340,3983,0,1,23,
1340,3984,0,1,17,
1340,3985,0,1,31,
1340,3987,0,0,22,
1340,3988,0,2,23,
1340,3989,0,1,22,
1340,3990,0,2,23,
1340,3993,0,2,24,
1340,3994,0,0,13,
1340,3995,0,1,26,
1340,3998,0,1,23,
1340,3999,0,0,29,
1340,4004,0,1,23,
1340,4005,0,1,18,
1340,4006,0,1,14,
1340,4007,0,0,18,
1340,4008,0,1,13,
1340,4009,0,2,23,
1340,4010,0,0,15,
1340,4016,0,1,16,
1340,4019,0,1,14,
1340,4020,0,0,13,
1340,4021,0,0,12,
1340,4022,0,1,11,
1340,4023,0,2,10,
1340,4024,0,2,8,
1340,4027,0,1,17,
1340,4028,0,2,9,
1340,4029,0,1,9,
1340,4033,0,2,7,
1340,4035,0,0,4,
1340,4036,0,0,6,
1340,4037,0,0,8,
1340,4038,0,0,4,
1340,4041,0,0,4,
1340,4042,0,0,6,
1340,4043,0,0,3,
1340,4044,0,0,5,
1340,4045,0,0,4,
1340,4046,0,1,4,
1340,4047,0,1,4,
1340,4048,0,1,2,
1340,4049,0,0,3,
1340,4050,0,1,1,
1340,4051,0,0,1,
1340,4052,0,0,3,
1340,4053,0,0,2,
1340,4054,0,0,0,
1340,4055,0,0,0,
1340,4056,0,0,0,
1360,3779,0,5,111,
1360,3799,0,8,95,
1360,3889,0,4,86,
1360,3908,0,7,69,
1360,3910,0,6,59,
1360,3913,0,3,62,
1360,3925,0,4,64,
1360,3937,0,4,60,
1360,3940,0,3,59,
1360,3947,0,2,32,
1360,3952,0,4,44,
1360,3955,0,4,46,
1360,3967,0,5,49,
1360,3979,0,0,57,
1360,3985,0,2,50,
1360,3988,0,3,41,
1360,3989,0,4,45,
1360,3990,0,2,39,
1360,3993,0,3,40,
1360,3994,0,1,34,
1360,3998,0,1,37,
1360,3999,0,4,56,
1360,4005,0,1,45,
1360,4006,0,1,34,
1360,4008,0,1,29,
1360,4010,0,1,26,
1360,4021,0,1,23,
1360,4023,0,2,38,
1360,4027,0,3,37,
1360,4028,0,3,36,
1360,4035,0,0,17,
1360,4036,0,0,22,
1360,4038,0,2,24,
1360,4041,0,0,21,
1360,4042,0,1,26,
1360,4050,0,2,18,
1360,4051,0,1,24,
1360,4052,0,2,23,
1360,4058,0,3,22,
1360,4062,0,1,18,
1360,4064,0,0,14,
1360,4066,0,6,21,
1360,4068,0,1,14,
1360,4071,0,1,16,
1360,4074,0,2,13,
1360,4075,0,1,10,
1360,4076,0,3,15,
1360,4077,0,1,17,
1360,4080,0,0,10,
1360,4081,0,0,9,
1360,4082,0,1,14,
1360,4084,0,2,7,
1360,4086,0,0,14,
1360,4087,0,1,4,
1360,4088,0,1,8,
1360,4089,0,1,10,
1360,4092,0,0,5,
1360,4094,0,0,5,
1360,4096,0,0,5,
1360,4097,0,1,6,
1360,4098,0,1,1,
1360,4099,0,0,8,
1360,4100,0,0,9,
1360,4101,0,1,7,
1360,4103,0,2,3,
1360,4105,0,0,3,
1360,4106,0,0,3,
1360,4107,0,2,1,
1360,4109,0,0,2,
1360,4110,0,1,3,
1360,4111,0,0,1,
1360,4112,0,0,1,
1360,4113,0,0,1,
1360,4114,0,0,0,
1360,4115,0,0,0,
1360,4116,0,0,0,
1380,3889,0,6,102,
1380,3910,0,7,72,
1380,3925,0,8,85,
1380,3937,0,6,77,
1380,3947,0,3,47,
1380,3952,0,4,63,
1380,3955,0,7,64,
1380,3999,0,5,74,
1380,4005,0,1,64,
1380,4008,0,4,44,
1380,4021,0,3,39,
1380,4023,0,5,55,
1380,4028,0,4,61,
1380,4038,0,3,49,
1380,4041,0,1,31,
1380,4042,0,3,44,
1380,4050,0,3,31,
1380,4051,0,2,52,
1380,4058,0,4,43,
1380,4062,0,1,28,
1380,4066,0,8,45,
1380,4074,0,2,31,
1380,4075,0,1,22,
1380,4080,0,2,34,
1380,4086,0,2,36,
1380,4096,0,3,32,
1380,4100,0,4,26,
1380,4106,0,0,20,
1380,4109,0,0,20,
1380,4111,0,1,19,
1380,4112,0,2,21,
1380,4115,0,2,25,
1380,4116,0,3,26,
1380,4118,0,1,19,
1380,4120,0,3,22,
1380,4128,0,3,18,
1380,4129,0,0,23,
1380,4131,0,0,13,
1380,4134,0,1,7,
1380,4135,0,0,12,
1380,4136,0,1,8,
1380,4137,0,2,21,
1380,4138,0,1,21,
1380,4140,0,1,16,
1380,4142,0,3,14,
1380,4143,0,1,14,
1380,4144,0,2,10,
1380,4145,0,0,13,
1380,4146,0,0,9,
1380,4148,0,1,11,
1380,4149,0,0,7,
1380,4150,0,1,6,
1380,4151,0,1,6,
1380,4152,0,1,10,
1380,4153,0,0,6,
1380,4154,0,0,5,
1380,4156,0,0,9,
1380,4157,0,0,6,
1380,4158,0,0,4,
1380,4159,0,0,6,
1380,4160,0,0,5,
1380,4161,0,1,4,
1380,4162,0,1,2,
1380,4163,0,1,3,
1380,4164,0,0,4,
1380,4165,0,1,2,
1380,4166,0,2,4,
1380,4167,0,0,2,
1380,4168,0,1,1,
1380,4169,0,0,2,
1380,4170,0,0,1,
1380,4171,0,1,0,
1380,4172,0,0,1,
1380,4173,0,0,0,
1380,4174,0,0,0,
1380,4175,0,0,0,
1400,3925,0,8,114,
1400,3937,0,8,93,
1400,3952,0,4,72,
1400,4038,0,4,74,
1400,4042,0,5,71,
1400,4080,0,2,52,
1400,4109,0,2,41,
1400,4111,0,4,38,
1400,4112,0,3,30,
1400,4115,0,5,54,
1400,4118,0,3,36,
1400,4120,0,5,39,
1400,4129,0,4,40,
1400,4135,0,1,30,
1400,4137,0,2,41,
1400,4140,0,1,29,
1400,4142,0,4,27,
1400,4143,0,3,37,
1400,4145,0,1,36,
1400,4151,0,1,23,
1400,4152,0,2,29,
1400,4154,0,0,30,
1400,4156,0,0,19,
1400,4157,0,0,37,
1400,4159,0,1,17,
1400,4160,0,2,26,
1400,4162,0,5,22,
1400,4163,0,2,17,
1400,4164,0,3,18,
1400,4169,0,1,18,
1400,4170,0,1,15,
1400,4171,0,1,13,
1400,4173,0,1,19,
1400,4174,0,1,22,
1400,4176,0,0,20,
1400,4179,0,3,20,
1400,4181,0,2,22,
1400,4182,0,0,13,
1400,4184,0,0,16,
1400,4185,0,1,11,
1400,4186,0,0,15,
1400,4187,0,2,27,
1400,4194,0,1,18,
1400,4198,0,0,16,
1400,4199,0,0,16,
1400,4203,0,1,9,
1400,4204,0,1,11,
1400,4205,0,1,16,
1400,4206,0,1,9,
1400,4207,0,0,7,
1400,4209,0,1,8,
1400,4210,0,0,5,
1400,4211,0,0,8,
1400,4212,0,1,6,
1400,4213,0,1,2,
1400,4214,0,2,6,
1400,4215,0,0,3,
1400,4216,0,1,10,
1400,4217,0,1,7,
1400,4218,0,1,8,
1400,4220,0,0,6,
1400,4221,0,0,3,
1400,4222,0,1,3,
1400,4223,0,0,7,
1400,4224,0,0,1,
1400,4225,0,0,1,
1400,4226,0,0,5,
1400,4227,0,0,3,
1400,4228,0,0,4,
1400,4229,0,0,5,
1400,4230,0,0,1,
1400,4231,0,0,1,
1400,4232,0,0,2,
1400,4233,0,0,0,
1400,4234,0,0,0,
1400,4235,0,0,0,
1420,4042,0,7,92,
1420,4080,0,3,74,
1420,4109,0,4,57,
1420,4129,0,5,71,
1420,4135,0,1,48,
1420,4142,0,5,38,
1420,4145,0,1,55,
1420,4151,0,1,36,
1420,4154,0,0,48,
1420,4157,0,1,58,
1420,4159,0,2,31,
1420,4162,0,5,38,
1420,4164,0,5,35,
1420,4171,0,3,29,
1420,4184,0,0,31,
1420,4185,0,2,20,
1420,4194,0,1,32,
1420,4198,0,2,41,
1420,4204,0,3,32,
1420,4205,0,3,44,
1420,4209,0,1,30,
1420,4213,0,3,17,
1420,4215,0,2,24,
1420,4216,0,2,24,
1420,4222,0,2,25,
1420,4223,0,1,21,
1420,4224,0,0,13,
1420,4225,0,2,15,
1420,4226,0,1,26,
1420,4227,0,0,21,
1420,4230,0,1,20,
1420,4231,0,0,14,
1420,4233,0,1,14,
1420,4235,0,1,23,
1420,4237,0,1,23,
1420,4238,0,1,21,
1420,4240,0,2,26,
1420,4241,0,2,7,
1420,4242,0,0,16,
1420,4245,0,0,11,
1420,4250,0,0,17,
1420,4253,0,0,17,
1420,4255,0,3,16,
1420,4256,0,2,8,
1420,4257,0,1,14,
1420,4258,0,2,10,
1420,4259,0,1,18,
1420,4260,0,2,14,
1420,4261,0,1,10,
1420,4262,0,1,9,
1420,4264,0,1,9,
1420,4266,0,1,11,
1420,4268,0,1,13,
1420,4269,0,0,7,
1420,4270,0,0,13,
1420,4271,0,2,7,
1420,4272,0,0,11,
1420,4276,0,1,12,
1420,4277,0,0,7,
1420,4278,0,1,3,
1420,4279,0,0,11,
1420,4280,0,0,3,
1420,4281,0,0,6,
1420,4282,0,1,4,
1420,4283,0,0,6,
1420,4284,0,0,1,
1420,4285,0,0,2,
1420,4286,0,0,6,
1420,4287,0,0,2,
1420,4288,0,0,3,
1420,4290,0,0,1,
1420,4291,0,1,0,
1420,4292,0,0,1,
1420,4293,0,0,0,
1420,4294,0,0,0,
1420,4295,0,0,0,
1440,4080,0,5,96,
1440,4129,0,8,98,
1440,4142,0,6,61,
1440,4145,0,1,72,
1440,4154,0,2,66,
1440,4157,0,2,70,
1440,4204,0,5,52,
1440,4205,0,6,65,
1440,4209,0,5,52,
1440,4215,0,3,50,
1440,4216,0,6,39,
1440,4223,0,4,39,
1440,4224,0,1,26,
1440,4225,0,6,30,
1440,4227,0,3,38,
1440,4231,0,1,22,
1440,4235,0,2,41,
1440,4240,0,4,48,
1440,4241,0,4,32,
1440,4253,0,1,39,
1440,4255,0,5,27,
1440,4256,0,2,24,
1440,4257,0,3,28,
1440,4258,0,3,29,
1440,4259,0,2,37,
1440,4269,0,2,28,
1440,4270,0,0,23,
1440,4271,0,3,25,
1440,4276,0,2,34,
1440,4279,0,1,29,
1440,4281,0,5,18,
1440,4288,0,1,17,
1440,4291,0,2,16,
1440,4294,0,1,20,
1440,4296,0,2,21,
1440,4303,0,2,12,
1440,4304,0,1,14,
1440,4305,0,0,10,
1440,4306,0,2,19,
1440,4307,0,1,17,
1440,4308,0,1,15,
1440,4309,0,1,16,
1440,4310,0,1,11,
1440,4311,0,3,18,
1440,4312,0,1,14,
1440,4313,0,3,10,
1440,4314,0,0,9,
1440,4315,0,0,11,
1440,4317,0,3,9,
1440,4319,0,0,10,
1440,4320,0,1,19,
1440,4324,0,2,9,
1440,4325,0,2,8,
1440,4327,0,1,7,
1440,4330,0,0,11,
1440,4331,0,0,8,
1440,4332,0,0,5,
1440,4333,0,0,7,
1440,4334,0,0,6,
1440,4335,0,0,6,
1440,4336,0,3,7,
1440,4337,0,0,5,
1440,4339,0,2,2,
1440,4340,0,0,6,
1440,4342,0,0,8,
1440,4343,0,0,2,
1440,4344,0,0,2,
1440,4345,0,0,4,
1440,4346,0,0,3,
1440,4347,0,0,4,
1440,4348,0,0,3,
1440,4349,0,2,3,
1440,4350,0,0,2,
1440,4352,0,0,2,
1440,4354,0,0,0,
1440,4355,0,0,0,
1460,4080,0,5,117,
1460,4129,0,10,121,
1460,4142,0,7,83,
1460,4145,0,1,89,
1460,4157,0,5,86,
1460,4204,0,7,72,
1460,4205,0,6,86,
1460,4209,0,6,75,
1460,4225,0,8,44,
1460,4227,0,5,55,
1460,4240,0,6,63,
1460,4241,0,6,49,
1460,4253,0,2,57,
1460,4256,0,5,47,
1460,4279,0,3,46,
1460,4291,0,3,43,
1460,4303,0,2,20,
1460,4304,0,1,31,
1460,4305,0,2,35,
1460,4308,0,1,21,
1460,4309,0,3,38,
1460,4320,0,2,41,
1460,4324,0,7,28,
1460,4327,0,2,27,
1460,4332,0,0,24,
1460,4334,0,1,24,
1460,4335,0,1,28,
1460,4339,0,5,22,
1460,4342,0,2,27,
1460,4343,0,2,21,
1460,4344,0,1,27,
1460,4347,0,2,19,
1460,4348,0,2,28,
1460,4355,0,0,13,
1460,4359,0,2,20,
1460,4363,0,2,20,
1460,4364,0,0,13,
1460,4365,0,1,14,
1460,4367,0,0,18,
1460,4368,0,0,12,
1460,4369,0,0,10,
1460,4370,0,1,14,
1460,4372,0,3,10,
1460,4374,0,1,11,
1460,4376,0,2,11,
1460,4377,0,1,10,
1460,4379,0,3,12,
1460,4381,0,0,12,
1460,4382,0,1,14,
1460,4385,0,1,1,
1460,4386,0,1,8,
1460,4387,0,0,2,
1460,4389,0,2,8,
1460,4390,0,0,7,
1460,4392,0,0,2,
1460,4393,0,0,15,
1460,4394,0,0,7,
1460,4395,0,1,6,
1460,4396,0,1,3,
1460,4398,0,1,3,
1460,4399,0,0,3,
1460,4400,0,0,10,
1460,4401,0,0,8,
1460,4402,0,1,3,
1460,4403,0,0,3,
1460,4404,0,1,2,
1460,4405,0,0,3,
1460,4406,0,0,3,
1460,4407,0,0,1,
1460,4408,0,0,2,
1460,4409,0,0,5,
1460,4411,0,0,2,
1460,4412,0,0,1,
1460,4413,0,0,0,
1460,4414,0,0,0,
1460,4415,0,0,0,
1480,4080,0,8,139,
1480,4142,0,8,95,
1480,4145,0,6,113,
1480,4209,0,8,97,
1480,4240,0,7,80,
1480,4253,0,2,72,
1480,4279,0,5,75,
1480,4304,0,1,46,
1480,4308,0,2,35,
1480,4334,0,5,44,
1480,4335,0,3,45,
1480,4343,0,3,34,
1480,4359,0,4,40,
1480,4363,0,3,31,
1480,4364,0,6,26,
1480,4365,0,7,29,
1480,4367,0,4,34,
1480,4370,0,5,30,
1480,4372,0,4,33,
1480,4381,0,1,29,
1480,4382,0,3,24,
1480,4385,0,5,17,
1480,4387,0,1,23,
1480,4392,0,4,20,
1480,4394,0,3,29,
1480,4395,0,3,23,
1480,4396,0,1,18,
1480,4398,0,1,10,
1480,4400,0,0,23,
1480,4401,0,3,22,
1480,4404,0,4,24,
1480,4409,0,3,24,
1480,4412,0,1,14,
1480,4413,0,2,19,
1480,4414,0,4,22,
1480,4416,0,4,22,
1480,4417,0,2,17,
1480,4419,0,1,21,
1480,4422,0,2,15,
1480,4423,0,1,29,
1480,4426,0,2,22,
1480,4427,0,2,16,
1480,4432,0,0,13,
1480,4433,0,1,11,
1480,4435,0,4,14,
1480,4436,0,3,10,
1480,4437,0,0,16,
1480,4439,0,0,9,
1480,4441,0,3,7,
1480,4442,0,1,10,
1480,4445,0,0,6,
1480,4447,0,1,15,
1480,4449,0,1,9,
1480,4450,0,2,6,
1480,4451,0,1,5,
1480,4452,0,2,7,
1480,4453,0,2,8,
1480,4454,0,0,8,
1480,4455,0,0,6,
1480,4456,0,1,6,
1480,4457,0,2,2,
1480,4458,0,0,6,
1480,4459,0,1,7,
1480,4461,0,0,4,
1480,4462,0,1,6,
1480,4463,0,0,1,
1480,4465,0,2,4,
1480,4466,0,0,1,
1480,4467,0,0,3,
1480,4468,0,0,6,
1480,4469,0,0,2,
1480,4470,0,0,1,
1480,4471,0,0,1,
1480,4472,0,0,0,
1480,4473,0,0,0,
1480,4474,0,0,0,
